date,symbol,price
2021-08-17,TSLA,665.710022
2021-08-18,TSLA,688.9899902
2021-08-19,TSLA,673.4699707
2021-08-20,TSLA,680.2600098
2021-08-23,TSLA,706.2999878
2021-08-24,TSLA,708.4899902
2021-08-25,TSLA,711.2000122
2021-08-26,TSLA,701.1599731
2021-08-27,TSLA,711.9199829
2021-08-30,TSLA,730.9099731
2021-08-31,TSLA,735.7199707
2021-09-01,TSLA,734.0900269
2021-09-02,TSLA,732.3900146
2021-09-03,TSLA,733.5700073
2021-09-07,TSLA,752.9199829
2021-09-08,TSLA,753.8699951
2021-09-09,TSLA,754.8599854
2021-09-10,TSLA,736.2700195
2021-09-13,TSLA,743.0
2021-09-14,TSLA,744.4899902
2021-09-15,TSLA,755.8300171
2021-09-16,TSLA,756.9899902
2021-09-17,TSLA,759.4899902
2021-09-20,TSLA,730.1699829
2021-09-21,TSLA,739.3800049
2021-09-22,TSLA,751.9400024
2021-09-23,TSLA,753.6400146
2021-09-24,TSLA,774.3900146
2021-09-27,TSLA,791.3599854
2021-09-28,TSLA,777.5599976
2021-09-29,TSLA,781.3099976
2021-09-30,TSLA,775.4799805
2021-10-01,TSLA,775.2199707
2021-10-04,TSLA,781.5300293
2021-10-05,TSLA,780.5900269
2021-10-06,TSLA,782.75
2021-10-07,TSLA,793.6099854
2021-10-08,TSLA,785.4899902
2021-10-11,TSLA,791.9400024
2021-10-12,TSLA,805.7199707
2021-10-13,TSLA,811.0800171
2021-10-14,TSLA,818.3200073
2021-10-15,TSLA,843.0300293
2021-10-18,TSLA,870.1099854
2021-10-19,TSLA,864.2700195
2021-10-20,TSLA,865.7999878
2021-10-21,TSLA,894.0
2021-10-22,TSLA,909.6799927
2021-10-25,TSLA,1024.859985
2021-10-26,TSLA,1018.429993
2021-10-27,TSLA,1037.859985
2021-10-28,TSLA,1077.040039
2021-10-29,TSLA,1114.0
2021-11-01,TSLA,1208.5899658203125
2021-11-02,TSLA,1172.0
2021-11-03,TSLA,1213.8599853515625
2021-11-04,TSLA,1229.9100341796875
2021-11-05,TSLA,1222.0899658203125
2021-11-08,TSLA,1162.93994140625
2021-11-09,TSLA,1023.5
2021-11-10,TSLA,1067.949951171875
2021-11-11,TSLA,1063.510009765625
2021-11-12,TSLA,1033.4200439453125
2021-11-15,TSLA,1013.3900146484376
2021-11-16,TSLA,1054.72998046875
2021-11-17,TSLA,1089.010009765625
2021-11-18,TSLA,1096.3800048828125
2021-11-18,TSLA,1096.3800048828125
2021-11-19,TSLA,1137.06005859375
2021-11-22,TSLA,1156.8699951171875
2021-11-22,TSLA,1156.8699951171875
2021-11-23,TSLA,1109.030029296875
2021-11-23,TSLA,1109.030029296875
